text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
it's a decent app,positive,neutral,0.5287218689918518,0.0141405379399657,0.5287218689918518,0.4571376144886017,neutral,0.52872187,0.014140538,0.52872187,0.4571376
have issue on redmi note <number>,neutral,neutral,0.6977422833442688,0.1995262950658798,0.6977422833442688,0.1027314588427543,neutral,0.6977423,0.1995263,0.6977423,0.10273146
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7530407905578613,0.0532650388777256,0.7530407905578613,0.1936941444873809,neutral,0.7530408,0.05326504,0.7530408,0.19369414
very good for me,positive,positive,0.8869814872741699,0.0111115025356411,0.1019070148468017,0.8869814872741699,positive,0.8869815,0.011111503,0.101907015,0.8869815
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.5591078996658325,0.4014874696731567,0.5591078996658325,0.039404671639204,neutral,0.5591079,0.40148747,0.5591079,0.03940467
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.7209087610244751,0.7209087610244751,0.2157867103815078,0.063304528594017,negative,0.72090876,0.72090876,0.21578671,0.06330453
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8370598554611206,0.0603445991873741,0.8370598554611206,0.1025955975055694,neutral,0.83705986,0.0603446,0.83705986,0.1025956
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.8132181763648987,0.8132181763648987,0.1626972407102584,0.0240845456719398,negative,0.8132182,0.8132182,0.16269724,0.024084546
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.47993865609169,0.47993865609169,0.477853000164032,0.0422083139419555,negative,0.47993866,0.47993866,0.477853,0.042208314
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8678763508796692,0.8678763508796692,0.1195946186780929,0.0125290472060441,negative,0.86787635,0.86787635,0.11959462,0.012529047
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,neutral,0.4845330417156219,0.0529857501387596,0.4845330417156219,0.4624812006950378,neutral,0.48453304,0.05298575,0.48453304,0.4624812
love it but easy on the ads pls,positive,positive,0.6930251121520996,0.0186806079000234,0.2882942855358124,0.6930251121520996,positive,0.6930251,0.018680608,0.2882943,0.6930251
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.5212470293045044,0.2636215090751648,0.5212470293045044,0.215131402015686,neutral,0.521247,0.2636215,0.521247,0.2151314
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.869359016418457,0.0080173248425126,0.1226235926151275,0.869359016418457,positive,0.869359,0.008017325,0.12262359,0.869359
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.7067292928695679,0.0125391585752367,0.2807315289974212,0.7067292928695679,positive,0.7067293,0.012539159,0.28073153,0.7067293
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5792849659919739,0.0491479374468326,0.5792849659919739,0.371567040681839,neutral,0.57928497,0.049147937,0.57928497,0.37156704
great! so much potential!,positive,positive,0.8848215341567993,0.0253756195306777,0.089802861213684,0.8848215341567993,positive,0.88482153,0.02537562,0.08980286,0.88482153
can't use bbm after update,negative,negative,0.5193958282470703,0.5193958282470703,0.4548976421356201,0.0257065799087286,negative,0.5193958,0.5193958,0.45489764,0.02570658
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9459720849990844,0.9459720849990844,0.046820905059576,0.0072070220485329,negative,0.9459721,0.9459721,0.046820905,0.007207022
very very slow even on nexus one,negative,negative,0.8679351806640625,0.8679351806640625,0.1191334649920463,0.0129313683137297,negative,0.8679352,0.8679352,0.119133465,0.012931368
like the old version better,positive,positive,0.6208526492118835,0.0292431712150573,0.3499041795730591,0.6208526492118835,positive,0.62085265,0.029243171,0.34990418,0.62085265
stop asking me to rate every time i launch the app.,negative,negative,0.7483181357383728,0.7483181357383728,0.2236528843641281,0.0280289184302091,negative,0.74831814,0.74831814,0.22365288,0.028028918
lots of force closes on galaxy s.,negative,negative,0.5501092672348022,0.5501092672348022,0.3970097601413727,0.0528809539973735,negative,0.55010927,0.55010927,0.39700976,0.052880954
needs more of the core lightroom features,neutral,neutral,0.7151995897293091,0.031028863042593,0.7151995897293091,0.2537715435028076,neutral,0.7151996,0.031028863,0.7151996,0.25377154
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.5286301970481873,0.1155365630984306,0.5286301970481873,0.3558332026004791,neutral,0.5286302,0.11553656,0.5286302,0.3558332
please add live radar widget!,positive,neutral,0.4748530685901642,0.1888730973005294,0.4748530685901642,0.3362738490104675,neutral,0.47485307,0.1888731,0.47485307,0.33627385
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9095818996429444,0.9095818996429444,0.081476092338562,0.0089420601725578,negative,0.9095819,0.9095819,0.08147609,0.00894206
it dose not let you do anything,negative,negative,0.8840591311454773,0.8840591311454773,0.1029094457626342,0.013031437061727,negative,0.88405913,0.88405913,0.102909446,0.013031437
hourly doesn't match the <number> day,neutral,negative,0.6555078029632568,0.6555078029632568,0.3219398260116577,0.0225524064153432,negative,0.6555078,0.6555078,0.32193983,0.022552406
it's a good app,positive,positive,0.5329616665840149,0.0098904455080628,0.4571479260921478,0.5329616665840149,positive,0.53296167,0.0098904455,0.45714793,0.53296167
good app edit picture,positive,positive,0.505469024181366,0.0108729843050241,0.4836579859256744,0.505469024181366,positive,0.505469,0.010872984,0.483658,0.505469
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6885029077529907,0.6885029077529907,0.2938567996025085,0.0176402404904365,negative,0.6885029,0.6885029,0.2938568,0.01764024
use for fast download,positive,positive,0.9074808955192566,0.0148974442854523,0.0776217058300972,0.9074808955192566,positive,0.9074809,0.014897444,0.077621706,0.9074809
used to be the <signature>,negative,negative,0.5729403495788574,0.5729403495788574,0.3673953711986542,0.0596643425524234,negative,0.57294035,0.57294035,0.36739537,0.059664343
better than most. quick and easy,positive,positive,0.9144930243492126,0.0104139102622866,0.0750930309295654,0.9144930243492126,positive,0.914493,0.01041391,0.07509303,0.914493
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7672634720802307,0.186480313539505,0.7672634720802307,0.0462561957538127,neutral,0.7672635,0.18648031,0.7672635,0.046256196
local adjustment not appearing,positive,neutral,0.765475869178772,0.1064344123005867,0.765475869178772,0.1280897706747055,neutral,0.76547587,0.10643441,0.76547587,0.12808977
used to be great,negative,negative,0.7867208123207092,0.7867208123207092,0.1914443373680114,0.0218348503112792,negative,0.7867208,0.7867208,0.19144434,0.02183485
just got it <url> fingers crossed,neutral,neutral,0.3875526785850525,0.3392803966999054,0.3875526785850525,0.2731669545173645,neutral,0.38755268,0.3392804,0.38755268,0.27316695
best pic editing <url>,positive,positive,0.790558934211731,0.0096403639763593,0.1998007148504257,0.790558934211731,positive,0.79055893,0.009640364,0.19980071,0.79055893
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8701210021972656,0.8701210021972656,0.1179263219237327,0.0119526572525501,negative,0.870121,0.870121,0.11792632,0.011952657
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6396278738975525,0.0088363820686936,0.3515357375144958,0.6396278738975525,positive,0.6396279,0.008836382,0.35153574,0.6396279
for the older version,neutral,neutral,0.4647368490695953,0.2643537521362304,0.4647368490695953,0.2709093689918518,neutral,0.46473685,0.26435375,0.46473685,0.27090937
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.725160539150238,0.0086981011554598,0.2661413848400116,0.725160539150238,positive,0.72516054,0.008698101,0.26614138,0.72516054
it's very accurate and good,positive,positive,0.8910033106803894,0.0081988489255309,0.1007978692650795,0.8910033106803894,positive,0.8910033,0.008198849,0.10079787,0.8910033
loved it till i got a new phone,negative,negative,0.4944245815277099,0.4944245815277099,0.404089093208313,0.1014862954616546,negative,0.49442458,0.49442458,0.4040891,0.101486295
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8530032634735107,0.0383303984999656,0.8530032634735107,0.1086663976311683,neutral,0.85300326,0.0383304,0.85300326,0.1086664
bloats <number> megs needs to be movable to <url>,negative,neutral,0.6007375717163086,0.3379488587379455,0.6007375717163086,0.0613136328756809,neutral,0.6007376,0.33794886,0.6007376,0.061313633
shares the way it wants without permission,negative,neutral,0.5058073401451111,0.4143434762954712,0.5058073401451111,0.0798491761088371,neutral,0.50580734,0.41434348,0.50580734,0.079849176
external storage for cache,neutral,neutral,0.6139121651649475,0.0916314646601677,0.6139121651649475,0.2944563627243042,neutral,0.61391217,0.091631465,0.61391217,0.29445636
the radar map is practically useless now,negative,negative,0.9686992168426514,0.9686992168426514,0.0239816196262836,0.0073191160336136,negative,0.9686992,0.9686992,0.02398162,0.007319116
will not select the correct current location.,negative,neutral,0.6919568777084351,0.2443510293960571,0.6919568777084351,0.0636920630931854,neutral,0.6919569,0.24435103,0.6919569,0.06369206
cant edit my avatar and cant log in!!,negative,negative,0.9435264468193054,0.9435264468193054,0.0500834658741951,0.0063899992965161,negative,0.94352645,0.94352645,0.050083466,0.0063899993
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.959867000579834,0.959867000579834,0.0332001633942127,0.0069327438250184,negative,0.959867,0.959867,0.033200163,0.006932744
updated to make it worst,negative,negative,0.9512383937835692,0.9512383937835692,0.0399071648716926,0.0088544497266411,negative,0.9512384,0.9512384,0.039907165,0.00885445
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5398229360580444,0.5398229360580444,0.3748594224452972,0.0853177085518837,negative,0.53982294,0.53982294,0.37485942,0.08531771
new version is a major step back,negative,positive,0.5478081703186035,0.1559656858444214,0.2962261438369751,0.5478081703186035,positive,0.5478082,0.15596569,0.29622614,0.5478082
awesome and secure app,positive,positive,0.8920747637748718,0.0248603262007236,0.0830649435520172,0.8920747637748718,positive,0.89207476,0.024860326,0.08306494,0.89207476
awful app. really awful.,negative,negative,0.9646585583686828,0.9646585583686828,0.0282986592501401,0.0070428010076284,negative,0.96465856,0.96465856,0.02829866,0.007042801
would rate <number> <url>,negative,neutral,0.6404604315757751,0.0883509665727615,0.6404604315757751,0.2711886167526245,neutral,0.64046043,0.08835097,0.64046043,0.27118862
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.724181056022644,0.724181056022644,0.249780461192131,0.0260384269058704,negative,0.72418106,0.72418106,0.24978046,0.026038427
it's nice but some problems r there,neutral,neutral,0.5632712244987488,0.0114038987085223,0.5632712244987488,0.4253248870372772,neutral,0.5632712,0.011403899,0.5632712,0.4253249
have used it for years,positive,positive,0.8190189003944397,0.0617824383080005,0.1191986799240112,0.8190189003944397,positive,0.8190189,0.06178244,0.11919868,0.8190189
hope it supports split screen,positive,neutral,0.6404995918273926,0.0255818720906972,0.6404995918273926,0.3339184820652008,neutral,0.6404996,0.025581872,0.6404996,0.33391848
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5861459970474243,0.0181440655142068,0.5861459970474243,0.3957099318504333,neutral,0.586146,0.018144066,0.586146,0.39570993
some issues but otherwise excellent,positive,positive,0.566455066204071,0.010601938702166,0.4229430258274078,0.566455066204071,positive,0.56645507,0.010601939,0.42294303,0.56645507
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9058355689048768,0.0168168675154447,0.0773476064205169,0.9058355689048768,positive,0.90583557,0.016816868,0.07734761,0.90583557
basic stuff done well,neutral,positive,0.7807561755180359,0.020655209198594,0.1985886096954345,0.7807561755180359,positive,0.7807562,0.02065521,0.19858861,0.7807562
unfriendly to free users,negative,negative,0.9510987401008606,0.9510987401008606,0.0418402627110481,0.0070610721595585,negative,0.95109874,0.95109874,0.041840263,0.007061072
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9602319002151488,0.9602319002151488,0.0331396274268627,0.0066284090280532,negative,0.9602319,0.9602319,0.033139627,0.006628409
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.954849660396576,0.954849660396576,0.038802545517683,0.0063477922230958,negative,0.95484966,0.95484966,0.038802546,0.006347792
still no group contacts like old bbm,negative,neutral,0.739910364151001,0.125757560133934,0.739910364151001,0.1343320906162262,neutral,0.73991036,0.12575756,0.73991036,0.13433209
"slow loading, double notifications",neutral,neutral,0.7842685580253601,0.1457876563072204,0.7842685580253601,0.0699438005685806,neutral,0.78426856,0.14578766,0.78426856,0.0699438
i love this app but sometimes it is really lagging.,positive,neutral,0.7500916123390198,0.0992325395345687,0.7500916123390198,0.1506758630275726,neutral,0.7500916,0.09923254,0.7500916,0.15067586
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9658295512199402,0.9658295512199402,0.0280520468950271,0.0061183953657746,negative,0.96582955,0.96582955,0.028052047,0.0061183954
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.824539065361023,0.0105088576674461,0.1649520844221115,0.824539065361023,positive,0.82453907,0.010508858,0.16495208,0.82453907
great but one major problem,positive,positive,0.8538523316383362,0.0315507128834724,0.1145969480276107,0.8538523316383362,positive,0.85385233,0.031550713,0.11459695,0.85385233
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5948477387428284,0.3464240133762359,0.5948477387428284,0.0587282478809356,neutral,0.59484774,0.346424,0.59484774,0.058728248
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8644287586212158,0.8644287586212158,0.1202567145228385,0.0153144393116235,negative,0.86442876,0.86442876,0.120256715,0.015314439
last update problem when search number adults,negative,neutral,0.6217678189277649,0.301369696855545,0.6217678189277649,0.0768625438213348,neutral,0.6217678,0.3013697,0.6217678,0.076862544
very good app very easy,positive,positive,0.906285047531128,0.0132808396592736,0.0804340690374374,0.906285047531128,positive,0.90628505,0.01328084,0.08043407,0.90628505
it's good app and doesn't contain virus,positive,neutral,0.7796486616134644,0.0176925640553236,0.7796486616134644,0.2026586830615997,neutral,0.77964866,0.017692564,0.77964866,0.20265868
please add widgets for slack,positive,positive,0.6071133613586426,0.0239407438784837,0.3689459264278412,0.6071133613586426,positive,0.60711336,0.023940744,0.36894593,0.60711336
add hdr support for htc <number> please!,neutral,positive,0.5643721222877502,0.0226273089647293,0.413000613451004,0.5643721222877502,positive,0.5643721,0.022627309,0.4130006,0.5643721
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.671710193157196,0.215272843837738,0.671710193157196,0.1130169704556465,neutral,0.6717102,0.21527284,0.6717102,0.11301697
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7353898882865906,0.1872223019599914,0.7353898882865906,0.0773878023028373,neutral,0.7353899,0.1872223,0.7353899,0.0773878
this app is <url> not as expected,negative,negative,0.6038340926170349,0.6038340926170349,0.3606519401073456,0.0355139337480068,negative,0.6038341,0.6038341,0.36065194,0.035513934
please add remind me option,neutral,positive,0.6219757199287415,0.0205087903887033,0.3575154840946197,0.6219757199287415,positive,0.6219757,0.02050879,0.35751548,0.6219757
"original user interface, very usable.",positive,positive,0.5572827458381653,0.0556649565696716,0.3870522975921631,0.5572827458381653,positive,0.55728275,0.055664957,0.3870523,0.55728275
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9165869951248168,0.0109578035771846,0.0724551677703857,0.9165869951248168,positive,0.916587,0.010957804,0.07245517,0.916587
can't access my account,negative,negative,0.9464507699012756,0.9464507699012756,0.0475103594362735,0.006038898602128,negative,0.94645077,0.94645077,0.04751036,0.0060388986
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8885324001312256,0.0085032619535923,0.102964349091053,0.8885324001312256,positive,0.8885324,0.008503262,0.10296435,0.8885324
"love it, something for almost every occasion!",positive,positive,0.899746835231781,0.0200790856033563,0.0801741182804107,0.899746835231781,positive,0.89974684,0.020079086,0.08017412,0.89974684
doesn't format text correctly,neutral,neutral,0.5297508835792542,0.4393771588802337,0.5297508835792542,0.0308720078319311,neutral,0.5297509,0.43937716,0.5297509,0.030872008
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8393805623054504,0.0115932142361998,0.1490262895822525,0.8393805623054504,positive,0.83938056,0.011593214,0.14902629,0.83938056
love it but hate it,neutral,negative,0.5823735594749451,0.5823735594749451,0.3540288209915161,0.0635975673794746,negative,0.58237356,0.58237356,0.35402882,0.06359757
great application. efficient way to browse and book accommodation.,neutral,positive,0.9258485436439514,0.011435929685831,0.0627154931426048,0.9258485436439514,positive,0.92584854,0.01143593,0.06271549,0.92584854
great mutch eadier than website. quick and convenient,positive,positive,0.903028666973114,0.0120328003540635,0.0849385410547256,0.903028666973114,positive,0.90302867,0.0120328,0.08493854,0.90302867
excellent. not needing any permissions is cool.,neutral,positive,0.767650842666626,0.007745134178549,0.2246040403842926,0.767650842666626,positive,0.76765084,0.007745134,0.22460404,0.76765084
"works pretty good, nice to finally have this on android.",positive,positive,0.9022976756095886,0.0080584771931171,0.0896439105272293,0.9022976756095886,positive,0.9022977,0.008058477,0.08964391,0.9022977
to boring and to many adds,negative,neutral,0.5610575675964355,0.3201861679553985,0.5610575675964355,0.1187562942504882,neutral,0.56105757,0.32018617,0.56105757,0.118756294
reply from notification and remove bbm channels,neutral,negative,0.5537616610527039,0.5537616610527039,0.387730985879898,0.0585073083639144,negative,0.55376166,0.55376166,0.387731,0.05850731
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6698006987571716,0.0319467671215534,0.2982525527477264,0.6698006987571716,positive,0.6698007,0.031946767,0.29825255,0.6698007
i like it . works great,neutral,positive,0.915049374103546,0.0160849597305059,0.0688656345009803,0.915049374103546,positive,0.9150494,0.01608496,0.068865635,0.9150494
it's good for documents viewings and managing.,positive,positive,0.7852057814598083,0.0080268727615475,0.206767275929451,0.7852057814598083,positive,0.7852058,0.008026873,0.20676728,0.7852058
it's good but not too much <url> it's working well,positive,neutral,0.6536278128623962,0.0116793261840939,0.6536278128623962,0.3346928656101227,neutral,0.6536278,0.011679326,0.6536278,0.33469287
pic porn on ads,negative,negative,0.8308975696563721,0.8308975696563721,0.1447277516126632,0.0243747364729642,negative,0.83089757,0.83089757,0.14472775,0.024374736
dope! i wish there was a batch deletion feature.,positive,negative,0.8848024606704712,0.8848024606704712,0.1001255214214325,0.0150720104575157,negative,0.88480246,0.88480246,0.10012552,0.01507201
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.4806759059429168,0.1199731305241584,0.3993509113788605,0.4806759059429168,positive,0.4806759,0.11997313,0.3993509,0.4806759
"sering error, but it's fine. still working",positive,neutral,0.7624855041503906,0.0186403691768646,0.7624855041503906,0.2188741415739059,neutral,0.7624855,0.01864037,0.7624855,0.21887414
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6774111986160278,0.6774111986160278,0.2850549519062042,0.0375338643789291,negative,0.6774112,0.6774112,0.28505495,0.037533864
reliable when signal is good,positive,positive,0.6982146501541138,0.0104423919692635,0.291342943906784,0.6982146501541138,positive,0.69821465,0.010442392,0.29134294,0.69821465
love it and hate it.,neutral,negative,0.9577649235725404,0.9577649235725404,0.0343911536037921,0.007843853905797,negative,0.9577649,0.9577649,0.034391154,0.007843854
would be good if you could delete after finished!,neutral,neutral,0.6903371214866638,0.0152171738445758,0.6903371214866638,0.2944456934928894,neutral,0.6903371,0.015217174,0.6903371,0.2944457
works for me. only one i ever use.,positive,positive,0.7593790888786316,0.0893729925155639,0.1512479335069656,0.7593790888786316,positive,0.7593791,0.08937299,0.15124793,0.7593791
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9570067524909972,0.9570067524909972,0.0365580171346664,0.0064352001063525,negative,0.95700675,0.95700675,0.036558017,0.0064352
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7738208770751953,0.0083113480359315,0.2178678214550018,0.7738208770751953,positive,0.7738209,0.008311348,0.21786782,0.7738209
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8034641742706299,0.1264508217573166,0.8034641742706299,0.0700849741697311,neutral,0.8034642,0.12645082,0.8034642,0.070084974
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7936970591545105,0.016048390418291,0.1902545541524887,0.7936970591545105,positive,0.79369706,0.01604839,0.19025455,0.79369706
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8002311587333679,0.8002311587333679,0.1782413870096206,0.0215275324881076,negative,0.80023116,0.80023116,0.17824139,0.021527532
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7020385265350342,0.0218695178627967,0.7020385265350342,0.276091992855072,neutral,0.7020385,0.021869518,0.7020385,0.276092
great but too much phone access,neutral,positive,0.8292129635810852,0.0172630734741687,0.1535239368677139,0.8292129635810852,positive,0.82921296,0.017263073,0.15352394,0.82921296
if you can't offer better pricing you're useless,negative,negative,0.9605218172073364,0.9605218172073364,0.0321780294179916,0.0073001314885914,negative,0.9605218,0.9605218,0.03217803,0.0073001315
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9272640347480774,0.9272640347480774,0.0643168091773986,0.0084191560745239,negative,0.92726403,0.92726403,0.06431681,0.008419156
minimize category and bbm group user friendly,positive,neutral,0.6753395199775696,0.062161661684513,0.6753395199775696,0.2624988257884979,neutral,0.6753395,0.06216166,0.6753395,0.26249883
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.744353711605072,0.1991188675165176,0.744353711605072,0.056527454406023,neutral,0.7443537,0.19911887,0.7443537,0.056527454
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7817591428756714,0.0102416453883051,0.2079991996288299,0.7817591428756714,positive,0.78175914,0.010241645,0.2079992,0.78175914
not bad better than other,positive,neutral,0.5230621099472046,0.0318514741957187,0.5230621099472046,0.4450864195823669,neutral,0.5230621,0.031851474,0.5230621,0.44508642
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.832268238067627,0.0143548948690295,0.153376892209053,0.832268238067627,positive,0.83226824,0.014354895,0.15337689,0.83226824
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.824694037437439,0.824694037437439,0.1590913534164428,0.0162146128714084,negative,0.82469404,0.82469404,0.15909135,0.016214613
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.897858738899231,0.0120364893227815,0.0901047512888908,0.897858738899231,positive,0.89785874,0.012036489,0.09010475,0.89785874
good app but <url>,neutral,neutral,0.6821513772010803,0.0261450335383415,0.6821513772010803,0.2917036116123199,neutral,0.6821514,0.026145034,0.6821514,0.2917036
does the job it aims to do,neutral,positive,0.7649832367897034,0.0399232283234596,0.1950935572385788,0.7649832367897034,positive,0.76498324,0.03992323,0.19509356,0.76498324
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9563788175582886,0.9563788175582886,0.0356007404625415,0.0080204512923955,negative,0.9563788,0.9563788,0.03560074,0.008020451
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7509393095970154,0.7509393095970154,0.22742560505867,0.0216351263225078,negative,0.7509393,0.7509393,0.2274256,0.021635126
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7371597290039062,0.0168070867657661,0.2460332214832306,0.7371597290039062,positive,0.7371597,0.016807087,0.24603322,0.7371597
"its cool, i love it",neutral,positive,0.7667871713638306,0.0121624777093529,0.2210503816604614,0.7667871713638306,positive,0.7667872,0.012162478,0.22105038,0.7667872
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9629718661308287,0.9629718661308287,0.0312027111649513,0.0058253910392522,negative,0.96297187,0.96297187,0.031202711,0.005825391
please fix!! then <number> stars,negative,neutral,0.5512786507606506,0.2037275582551956,0.5512786507606506,0.2449937909841537,neutral,0.55127865,0.20372756,0.55127865,0.24499379
it's ok this apps,positive,neutral,0.8424196839332581,0.018233124166727,0.8424196839332581,0.1393471807241439,neutral,0.8424197,0.018233124,0.8424197,0.13934718
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8958019018173218,0.0089263534173369,0.0952717363834381,0.8958019018173218,positive,0.8958019,0.008926353,0.09527174,0.8958019
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6449078321456909,0.3018508553504944,0.6449078321456909,0.0532413497567176,neutral,0.64490783,0.30185086,0.64490783,0.05324135
uc helpful but it's have many bad <url>,positive,neutral,0.6201883554458618,0.0213529150933027,0.6201883554458618,0.3584587872028351,neutral,0.62018836,0.021352915,0.62018836,0.3584588
it tells me what i need to know,positive,positive,0.7391993999481201,0.0242552999407053,0.2365452349185943,0.7391993999481201,positive,0.7391994,0.0242553,0.23654523,0.7391994
addicted to phone? this is the app,positive,negative,0.9382414221763612,0.9382414221763612,0.0514706186950206,0.0102880289778113,negative,0.9382414,0.9382414,0.05147062,0.010288029
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.68285071849823,0.0200067907571792,0.68285071849823,0.2971424758434295,neutral,0.6828507,0.02000679,0.6828507,0.29714248
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9134758710861206,0.010192017070949,0.0763320997357368,0.9134758710861206,positive,0.9134759,0.010192017,0.0763321,0.9134759
doesn't have a logout option,positive,neutral,0.7199984788894653,0.2154382467269897,0.7199984788894653,0.0645632520318031,neutral,0.7199985,0.21543825,0.7199985,0.06456325
enlarge capacity for sending video,neutral,neutral,0.6396761536598206,0.0854865834116935,0.6396761536598206,0.2748372554779053,neutral,0.63967615,0.08548658,0.63967615,0.27483726
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.8023146390914917,0.0189224816858768,0.1787629127502441,0.8023146390914917,positive,0.80231464,0.018922482,0.17876291,0.80231464
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5895664691925049,0.0138029484078288,0.3966305553913116,0.5895664691925049,positive,0.58956647,0.013802948,0.39663056,0.58956647
