text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
please add a feature!,neutral,positive,0.6401470899581909,0.020756075158715248,0.3390967845916748,0.6401470899581909
so many ads r coming i hate this app,negative,negative,0.9528288245201111,0.9528288245201111,0.04036203399300575,0.006809183396399021
it does what it's supposed to.,positive,neutral,0.7730641961097717,0.03292689472436905,0.7730641961097717,0.19400888681411743
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8504260778427124,0.8504260778427124,0.1375190019607544,0.012054924853146076
it's a decent app,positive,neutral,0.5287218689918518,0.014140537939965725,0.5287218689918518,0.4571376144886017
have issue on redmi note <number>,neutral,neutral,0.6977422833442688,0.19952629506587982,0.6977422833442688,0.10273145884275436
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7530407905578613,0.0532650388777256,0.7530407905578613,0.19369414448738098
very good for me,positive,positive,0.8869814872741699,0.011111502535641193,0.10190701484680176,0.8869814872741699
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.5591078996658325,0.40148746967315674,0.5591078996658325,0.039404671639204025
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.7209087610244751,0.7209087610244751,0.21578671038150787,0.06330452859401703
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8370598554611206,0.060344599187374115,0.8370598554611206,0.10259559750556946
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.8132181763648987,0.8132181763648987,0.16269724071025848,0.02408454567193985
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.47993865609169006,0.47993865609169006,0.477853000164032,0.042208313941955566
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8678763508796692,0.8678763508796692,0.11959461867809296,0.012529047206044197
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,neutral,0.48453304171562195,0.05298575013875961,0.48453304171562195,0.46248120069503784
love it but easy on the ads pls,positive,positive,0.6930251121520996,0.01868060790002346,0.2882942855358124,0.6930251121520996
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.5212470293045044,0.2636215090751648,0.5212470293045044,0.21513140201568604
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.869359016418457,0.008017324842512608,0.12262359261512756,0.869359016418457
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.7067292928695679,0.012539158575236797,0.28073152899742126,0.7067292928695679
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5792849659919739,0.04914793744683266,0.5792849659919739,0.371567040681839
great! so much potential!,positive,positive,0.8848215341567993,0.025375619530677795,0.08980286121368408,0.8848215341567993
can't use bbm after update,negative,negative,0.5193958282470703,0.5193958282470703,0.4548976421356201,0.0257065799087286
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9459720849990845,0.9459720849990845,0.046820905059576035,0.007207022048532963
very very slow even on nexus one,negative,negative,0.8679351806640625,0.8679351806640625,0.11913346499204636,0.012931368313729763
like the old version better,positive,positive,0.6208526492118835,0.029243171215057373,0.3499041795730591,0.6208526492118835
stop asking me to rate every time i launch the app.,negative,negative,0.7483181357383728,0.7483181357383728,0.2236528843641281,0.02802891843020916
lots of force closes on galaxy s.,negative,negative,0.5501092672348022,0.5501092672348022,0.3970097601413727,0.05288095399737358
needs more of the core lightroom features,neutral,neutral,0.7151995897293091,0.031028863042593002,0.7151995897293091,0.2537715435028076
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.5286301970481873,0.11553656309843063,0.5286301970481873,0.3558332026004791
please add live radar widget!,positive,neutral,0.4748530685901642,0.18887309730052948,0.4748530685901642,0.33627384901046753
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9095818996429443,0.9095818996429443,0.08147609233856201,0.00894206017255783
it dose not let you do anything,negative,negative,0.8840591311454773,0.8840591311454773,0.10290944576263428,0.013031437061727047
hourly doesn't match the <number> day,neutral,negative,0.6555078029632568,0.6555078029632568,0.3219398260116577,0.022552406415343285
it's a good app,positive,positive,0.5329616665840149,0.00989044550806284,0.4571479260921478,0.5329616665840149
good app edit picture,positive,positive,0.505469024181366,0.010872984305024147,0.48365798592567444,0.505469024181366
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6885029077529907,0.6885029077529907,0.29385679960250854,0.017640240490436554
use for fast download,positive,positive,0.9074808955192566,0.014897444285452366,0.0776217058300972,0.9074808955192566
used to be the <signature>,negative,negative,0.5729403495788574,0.5729403495788574,0.3673953711986542,0.05966434255242348
better than most. quick and easy,positive,positive,0.9144930243492126,0.010413910262286663,0.07509303092956543,0.9144930243492126
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7672634720802307,0.186480313539505,0.7672634720802307,0.04625619575381279
local adjustment not appearing,positive,neutral,0.765475869178772,0.1064344123005867,0.765475869178772,0.1280897706747055
used to be great,negative,negative,0.7867208123207092,0.7867208123207092,0.19144433736801147,0.021834850311279297
just got it <url> fingers crossed,neutral,neutral,0.3875526785850525,0.3392803966999054,0.3875526785850525,0.2731669545173645
best pic editing <url>,positive,positive,0.790558934211731,0.009640363976359367,0.19980071485042572,0.790558934211731
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8701210021972656,0.8701210021972656,0.11792632192373276,0.011952657252550125
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6396278738975525,0.008836382068693638,0.35153573751449585,0.6396278738975525
for the older version,neutral,neutral,0.46473684906959534,0.26435375213623047,0.46473684906959534,0.2709093689918518
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.725160539150238,0.00869810115545988,0.2661413848400116,0.725160539150238
it's very accurate and good,positive,positive,0.8910033106803894,0.00819884892553091,0.1007978692650795,0.8910033106803894
loved it till i got a new phone,negative,negative,0.49442458152770996,0.49442458152770996,0.404089093208313,0.10148629546165466
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8530032634735107,0.03833039849996567,0.8530032634735107,0.10866639763116837
bloats <number> megs needs to be movable to <url>,negative,neutral,0.6007375717163086,0.33794885873794556,0.6007375717163086,0.06131363287568092
shares the way it wants without permission,negative,neutral,0.5058073401451111,0.4143434762954712,0.5058073401451111,0.07984917610883713
external storage for cache,neutral,neutral,0.6139121651649475,0.0916314646601677,0.6139121651649475,0.2944563627243042
the radar map is practically useless now,negative,negative,0.9686992168426514,0.9686992168426514,0.023981619626283646,0.007319116033613682
will not select the correct current location.,negative,neutral,0.6919568777084351,0.24435102939605713,0.6919568777084351,0.06369206309318542
cant edit my avatar and cant log in!!,negative,negative,0.9435264468193054,0.9435264468193054,0.0500834658741951,0.00638999929651618
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.959867000579834,0.959867000579834,0.03320016339421272,0.006932743825018406
updated to make it worst,negative,negative,0.9512383937835693,0.9512383937835693,0.03990716487169266,0.008854449726641178
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5398229360580444,0.5398229360580444,0.37485942244529724,0.0853177085518837
new version is a major step back,negative,positive,0.5478081703186035,0.1559656858444214,0.2962261438369751,0.5478081703186035
awesome and secure app,positive,positive,0.8920747637748718,0.024860326200723648,0.08306494355201721,0.8920747637748718
awful app. really awful.,negative,negative,0.9646585583686829,0.9646585583686829,0.02829865925014019,0.007042801007628441
would rate <number> <url>,negative,neutral,0.6404604315757751,0.08835096657276154,0.6404604315757751,0.2711886167526245
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.724181056022644,0.724181056022644,0.24978046119213104,0.026038426905870438
it's nice but some problems r there,neutral,neutral,0.5632712244987488,0.01140389870852232,0.5632712244987488,0.4253248870372772
have used it for years,positive,positive,0.8190189003944397,0.061782438308000565,0.11919867992401123,0.8190189003944397
hope it supports split screen,positive,neutral,0.6404995918273926,0.02558187209069729,0.6404995918273926,0.3339184820652008
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5861459970474243,0.018144065514206886,0.5861459970474243,0.39570993185043335
some issues but otherwise excellent,positive,positive,0.566455066204071,0.01060193870216608,0.42294302582740784,0.566455066204071
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9058355689048767,0.016816867515444756,0.07734760642051697,0.9058355689048767
basic stuff done well,neutral,positive,0.7807561755180359,0.020655209198594093,0.19858860969543457,0.7807561755180359
unfriendly to free users,negative,negative,0.9510987401008606,0.9510987401008606,0.041840262711048126,0.007061072159558535
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9602319002151489,0.9602319002151489,0.03313962742686272,0.006628409028053284
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9548496603965759,0.9548496603965759,0.03880254551768303,0.006347792223095894
still no group contacts like old bbm,negative,neutral,0.739910364151001,0.12575756013393402,0.739910364151001,0.1343320906162262
"slow loading, double notifications",neutral,neutral,0.7842685580253601,0.14578765630722046,0.7842685580253601,0.06994380056858063
i love this app but sometimes it is really lagging.,positive,neutral,0.7500916123390198,0.09923253953456879,0.7500916123390198,0.15067586302757263
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9658295512199402,0.9658295512199402,0.02805204689502716,0.0061183953657746315
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.824539065361023,0.010508857667446136,0.1649520844221115,0.824539065361023
great but one major problem,positive,positive,0.8538523316383362,0.03155071288347244,0.11459694802761078,0.8538523316383362
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5948477387428284,0.34642401337623596,0.5948477387428284,0.05872824788093567
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8644287586212158,0.8644287586212158,0.12025671452283859,0.015314439311623573
last update problem when search number adults,negative,neutral,0.6217678189277649,0.30136969685554504,0.6217678189277649,0.07686254382133484
very good app very easy,positive,positive,0.9062850475311279,0.013280839659273624,0.08043406903743744,0.9062850475311279
it's good app and doesn't contain virus,positive,neutral,0.7796486616134644,0.0176925640553236,0.7796486616134644,0.20265868306159973
please add widgets for slack,positive,positive,0.6071133613586426,0.023940743878483772,0.3689459264278412,0.6071133613586426
add hdr support for htc <number> please!,neutral,positive,0.5643721222877502,0.02262730896472931,0.41300061345100403,0.5643721222877502
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.671710193157196,0.21527284383773804,0.671710193157196,0.11301697045564651
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7353898882865906,0.18722230195999146,0.7353898882865906,0.07738780230283737
this app is <url> not as expected,negative,negative,0.6038340926170349,0.6038340926170349,0.3606519401073456,0.03551393374800682
please add remind me option,neutral,positive,0.6219757199287415,0.020508790388703346,0.35751548409461975,0.6219757199287415
"original user interface, very usable.",positive,positive,0.5572827458381653,0.05566495656967163,0.3870522975921631,0.5572827458381653
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9165869951248169,0.010957803577184677,0.07245516777038574,0.9165869951248169
can't access my account,negative,negative,0.9464507699012756,0.9464507699012756,0.047510359436273575,0.006038898602128029
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8885324001312256,0.0085032619535923,0.10296434909105301,0.8885324001312256
"love it, something for almost every occasion!",positive,positive,0.899746835231781,0.02007908560335636,0.08017411828041077,0.899746835231781
doesn't format text correctly,neutral,neutral,0.5297508835792542,0.43937715888023376,0.5297508835792542,0.030872007831931114
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8393805623054504,0.011593214236199856,0.1490262895822525,0.8393805623054504
love it but hate it,neutral,negative,0.5823735594749451,0.5823735594749451,0.3540288209915161,0.06359756737947464
great application. efficient way to browse and book accommodation.,neutral,positive,0.9258485436439514,0.01143592968583107,0.06271549314260483,0.9258485436439514
great mutch eadier than website. quick and convenient,positive,positive,0.903028666973114,0.012032800354063511,0.08493854105472565,0.903028666973114
excellent. not needing any permissions is cool.,neutral,positive,0.767650842666626,0.007745134178549051,0.2246040403842926,0.767650842666626
"works pretty good, nice to finally have this on android.",positive,positive,0.9022976756095886,0.008058477193117142,0.08964391052722931,0.9022976756095886
to boring and to many adds,negative,neutral,0.5610575675964355,0.32018616795539856,0.5610575675964355,0.11875629425048828
reply from notification and remove bbm channels,neutral,negative,0.5537616610527039,0.5537616610527039,0.38773098587989807,0.05850730836391449
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6698006987571716,0.03194676712155342,0.29825255274772644,0.6698006987571716
i like it . works great,neutral,positive,0.9150493741035461,0.016084959730505943,0.06886563450098038,0.9150493741035461
it's good for documents viewings and managing.,positive,positive,0.7852057814598083,0.008026872761547565,0.206767275929451,0.7852057814598083
it's good but not too much <url> it's working well,positive,neutral,0.6536278128623962,0.011679326184093952,0.6536278128623962,0.3346928656101227
pic porn on ads,negative,negative,0.8308975696563721,0.8308975696563721,0.14472775161266327,0.024374736472964287
dope! i wish there was a batch deletion feature.,positive,negative,0.8848024606704712,0.8848024606704712,0.1001255214214325,0.015072010457515717
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.48067590594291687,0.11997313052415848,0.3993509113788605,0.48067590594291687
"sering error, but it's fine. still working",positive,neutral,0.7624855041503906,0.018640369176864624,0.7624855041503906,0.21887414157390594
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6774111986160278,0.6774111986160278,0.2850549519062042,0.03753386437892914
reliable when signal is good,positive,positive,0.6982146501541138,0.010442391969263554,0.29134294390678406,0.6982146501541138
love it and hate it.,neutral,negative,0.9577649235725403,0.9577649235725403,0.03439115360379219,0.007843853905797005
would be good if you could delete after finished!,neutral,neutral,0.6903371214866638,0.015217173844575882,0.6903371214866638,0.2944456934928894
works for me. only one i ever use.,positive,positive,0.7593790888786316,0.08937299251556396,0.15124793350696564,0.7593790888786316
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9570067524909973,0.9570067524909973,0.03655801713466644,0.006435200106352568
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7738208770751953,0.008311348035931587,0.21786782145500183,0.7738208770751953
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8034641742706299,0.1264508217573166,0.8034641742706299,0.07008497416973114
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7936970591545105,0.016048390418291092,0.1902545541524887,0.7936970591545105
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8002311587333679,0.8002311587333679,0.17824138700962067,0.02152753248810768
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7020385265350342,0.021869517862796783,0.7020385265350342,0.276091992855072
great but too much phone access,neutral,positive,0.8292129635810852,0.017263073474168777,0.15352393686771393,0.8292129635810852
if you can't offer better pricing you're useless,negative,negative,0.9605218172073364,0.9605218172073364,0.03217802941799164,0.007300131488591433
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9272640347480774,0.9272640347480774,0.06431680917739868,0.008419156074523926
minimize category and bbm group user friendly,positive,neutral,0.6753395199775696,0.06216166168451309,0.6753395199775696,0.2624988257884979
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.744353711605072,0.19911886751651764,0.744353711605072,0.056527454406023026
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7817591428756714,0.010241645388305187,0.20799919962882996,0.7817591428756714
not bad better than other,positive,neutral,0.5230621099472046,0.031851474195718765,0.5230621099472046,0.44508641958236694
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.832268238067627,0.014354894869029522,0.15337689220905304,0.832268238067627
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.824694037437439,0.824694037437439,0.15909135341644287,0.016214612871408463
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.897858738899231,0.012036489322781563,0.09010475128889084,0.897858738899231
good app but <url>,neutral,neutral,0.6821513772010803,0.026145033538341522,0.6821513772010803,0.29170361161231995
does the job it aims to do,neutral,positive,0.7649832367897034,0.039923228323459625,0.1950935572385788,0.7649832367897034
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9563788175582886,0.9563788175582886,0.03560074046254158,0.008020451292395592
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7509393095970154,0.7509393095970154,0.22742560505867004,0.02163512632250786
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7371597290039062,0.016807086765766144,0.2460332214832306,0.7371597290039062
"its cool, i love it",neutral,positive,0.7667871713638306,0.01216247770935297,0.22105038166046143,0.7667871713638306
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9629718661308289,0.9629718661308289,0.031202711164951324,0.005825391039252281
please fix!! then <number> stars,negative,neutral,0.5512786507606506,0.20372755825519562,0.5512786507606506,0.24499379098415375
it's ok this apps,positive,neutral,0.8424196839332581,0.018233124166727066,0.8424196839332581,0.13934718072414398
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8958019018173218,0.00892635341733694,0.09527173638343811,0.8958019018173218
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6449078321456909,0.3018508553504944,0.6449078321456909,0.05324134975671768
uc helpful but it's have many bad <url>,positive,neutral,0.6201883554458618,0.021352915093302727,0.6201883554458618,0.3584587872028351
it tells me what i need to know,positive,positive,0.7391993999481201,0.0242552999407053,0.23654523491859436,0.7391993999481201
addicted to phone? this is the app,positive,negative,0.9382414221763611,0.9382414221763611,0.051470618695020676,0.010288028977811337
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.68285071849823,0.02000679075717926,0.68285071849823,0.29714247584342957
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9134758710861206,0.010192017070949078,0.07633209973573685,0.9134758710861206
doesn't have a logout option,positive,neutral,0.7199984788894653,0.21543824672698975,0.7199984788894653,0.06456325203180313
enlarge capacity for sending video,neutral,neutral,0.6396761536598206,0.08548658341169357,0.6396761536598206,0.2748372554779053
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.8023146390914917,0.018922481685876846,0.17876291275024414,0.8023146390914917
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5895664691925049,0.013802948407828808,0.39663055539131165,0.5895664691925049
very funny! it crashes in my s <number> edge+,negative,neutral,0.559344470500946,0.27004560828208923,0.559344470500946,0.17060990631580353
cant book in alantic city nj,negative,negative,0.6962647438049316,0.6962647438049316,0.27875620126724243,0.02497902326285839
learnt about it hope it is going to be <url>,neutral,neutral,0.4318314790725708,0.15671765804290771,0.4318314790725708,0.4114508628845215
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8125694394111633,0.00868083257228136,0.17874974012374878,0.8125694394111633
"so powerful, yet so limited.",neutral,neutral,0.6962921619415283,0.0793231949210167,0.6962921619415283,0.224384605884552
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8720958232879639,0.011878578923642635,0.11602552235126495,0.8720958232879639
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8877308368682861,0.8877308368682861,0.10170823335647583,0.01056100707501173
easy and convenient to use,positive,positive,0.9058534502983093,0.010069180279970169,0.08407732844352722,0.9058534502983093
holy data <url> people please!,negative,negative,0.41808053851127625,0.41808053851127625,0.37839794158935547,0.20352153480052948
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.967989981174469,0.967989981174469,0.025256313383579254,0.006753696594387293
sometime. . force close hard launch,neutral,neutral,0.7183513641357422,0.0689387246966362,0.7183513641357422,0.21270982921123505
"slow, and hang when zoom",negative,neutral,0.7120910286903381,0.23759521543979645,0.7120910286903381,0.05031376704573631
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8436145782470703,0.007064356002956629,0.14932109415531158,0.8436145782470703
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5734552145004272,0.014910747297108173,0.5734552145004272,0.41163402795791626
beware making fool and cheating beware,negative,negative,0.9642028212547302,0.9642028212547302,0.028739428147673607,0.007057798095047474
what happened to the paid version?,negative,negative,0.8778257966041565,0.8778257966041565,0.10013389587402344,0.02204033173620701
good <number> st version - htc one m <number>,positive,neutral,0.6272108554840088,0.018725331872701645,0.6272108554840088,0.35406383872032166
great app use it to store music in,positive,positive,0.8836857676506042,0.033071499317884445,0.08324279636144638,0.8836857676506042
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8257670402526855,0.00920503493398428,0.165027916431427,0.8257670402526855
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6640603542327881,0.026345988735556602,0.6640603542327881,0.30959370732307434
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.46450477838516235,0.4473947286605835,0.46450477838516235,0.08810047805309296
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9294043183326721,0.9294043183326721,0.061294954270124435,0.009300816804170609
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7212308049201965,0.008401434868574142,0.27036771178245544,0.7212308049201965
it's really nice !!!,neutral,positive,0.7815057039260864,0.009363044984638691,0.20913127064704895,0.7815057039260864
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9031768441200256,0.9031768441200256,0.08597040176391602,0.010852761566638947
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8998422026634216,0.015322386287152767,0.08483544737100601,0.8998422026634216
not very compatible with pomodoro technique,neutral,neutral,0.7741162776947021,0.09973963350057602,0.7741162776947021,0.12614411115646362
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9201050400733948,0.011885861866176128,0.06800902634859085,0.9201050400733948
too many ads! hate it,negative,negative,0.9626004695892334,0.9626004695892334,0.030942631885409355,0.00645696884021163
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6849023103713989,0.03222992271184921,0.6849023103713989,0.28286778926849365
improve android app please,neutral,positive,0.5749154686927795,0.029511161148548126,0.39557331800460815,0.5749154686927795
not happy over my profile picture,neutral,negative,0.8445982336997986,0.8445982336997986,0.13929450511932373,0.016107169911265373
foxit reader is more convenient,positive,neutral,0.5800295472145081,0.056483276188373566,0.5800295472145081,0.3634871542453766
"cute, simple and motivating!",positive,positive,0.9142093062400818,0.013002494350075722,0.07278817892074585,0.9142093062400818
good but could be better,positive,neutral,0.6483665704727173,0.016657186672091484,0.6483665704727173,0.3349761962890625
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5161916017532349,0.055965766310691833,0.4278425872325897,0.5161916017532349
like it but too much ads,positive,neutral,0.6346091032028198,0.04433950036764145,0.6346091032028198,0.32105135917663574
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9206894636154175,0.9206894636154175,0.07054954022169113,0.008760949596762657
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8097549676895142,0.8097549676895142,0.15795329213142395,0.032291676849126816
you better call it off. useless.,negative,negative,0.9689543843269348,0.9689543843269348,0.02361629717051983,0.007429379504173994
as good as the web version,positive,positive,0.5443008542060852,0.010234775952994823,0.4454643428325653,0.5443008542060852
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8625897169113159,0.8625897169113159,0.12336277216672897,0.014047486707568169
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.968176007270813,0.968176007270813,0.025851789861917496,0.005972178652882576
i dont understand this ap,neutral,negative,0.8946124315261841,0.8946124315261841,0.09292732179164886,0.01246018335223198
its a very good app,positive,positive,0.8084492683410645,0.008399594575166702,0.18315108120441437,0.8084492683410645
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7485665082931519,0.008380572311580181,0.2430528849363327,0.7485665082931519
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9648666977882385,0.9648666977882385,0.028973909094929695,0.006159336306154728
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.7617083787918091,0.18595042824745178,0.7617083787918091,0.052341263741254807
"unnecessary app, please kill it.",negative,negative,0.957935631275177,0.957935631275177,0.03583930432796478,0.0062249875627458096
my favorite way to communicate,positive,positive,0.8641133904457092,0.02862444333732128,0.10726217180490494,0.8641133904457092
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9069588780403137,0.013041617348790169,0.07999948412179947,0.9069588780403137
force closed after update,neutral,negative,0.8915774822235107,0.8915774822235107,0.08586619794368744,0.022556312382221222
this app is nice for safe <url>,neutral,positive,0.7137343883514404,0.009526318870484829,0.2767392694950104,0.7137343883514404
brings so much important info to my phone in an easy to use format.,positive,positive,0.8351730704307556,0.023582467809319496,0.14124444127082825,0.8351730704307556
very nice and helpful app,positive,positive,0.9093722701072693,0.013909964822232723,0.0767177864909172,0.9093722701072693
don't send fake news,neutral,negative,0.8416528105735779,0.8416528105735779,0.13980227708816528,0.018544916063547134
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.8140220046043396,0.8140220046043396,0.1716390699148178,0.014338992536067963
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.44240155816078186,0.418910413980484,0.44240155816078186,0.13868799805641174
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6196510791778564,0.021870944648981094,0.6196510791778564,0.35847797989845276
this app is far too big.,negative,negative,0.4562605321407318,0.4562605321407318,0.41731059551239014,0.12642882764339447
this is a good app,positive,positive,0.6935973167419434,0.01017905306071043,0.29622364044189453,0.6935973167419434
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6133708953857422,0.21165917813777924,0.6133708953857422,0.17496994137763977
worst app in world,negative,negative,0.970005989074707,0.970005989074707,0.023277277126908302,0.006716734729707241
