text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great mutch eadier than website. quick and convenient,positive,positive,0.903028666973114,0.012032800354063511,0.08493850380182266,0.903028666973114
excellent. not needing any permissions is cool.,neutral,positive,0.7676469087600708,0.0077451984398067,0.22460788488388062,0.7676469087600708
"works pretty good, nice to finally have this on android.",positive,positive,0.9022977352142334,0.00805851723998785,0.08964379131793976,0.9022977352142334
to boring and to many adds,negative,neutral,0.5610596537590027,0.320183664560318,0.5610596537590027,0.11875665932893753
reply from notification and remove bbm channels,neutral,negative,0.5537623763084412,0.5537623763084412,0.3877304196357727,0.05850721895694733
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6698084473609924,0.03194637596607208,0.2982451617717743,0.6698084473609924
i like it . works great,neutral,positive,0.9150492548942566,0.016085034236311913,0.06886570155620575,0.9150492548942566
it's good for documents viewings and managing.,positive,positive,0.7852061986923218,0.008026895113289356,0.20676694810390472,0.7852061986923218
it's good but not too much <url> it's working well,positive,neutral,0.6536287069320679,0.011679447256028652,0.6536287069320679,0.3346917927265167
pic porn on ads,negative,negative,0.830897331237793,0.830897331237793,0.14472800493240356,0.02437472902238369
dope! i wish there was a batch deletion feature.,positive,negative,0.8848025798797607,0.8848025798797607,0.10012546181678772,0.01507195457816124
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.4806818664073944,0.11997121572494507,0.39934688806533813,0.4806818664073944
"sering error, but it's fine. still working",positive,neutral,0.762487530708313,0.018640467897057533,0.762487530708313,0.21887196600437164
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6774117350578308,0.6774117350578308,0.285054475069046,0.037533748894929886
reliable when signal is good,positive,positive,0.6982139348983765,0.010442450642585754,0.29134365916252136,0.6982139348983765
love it and hate it.,neutral,negative,0.9577653408050537,0.9577653408050537,0.0343908928334713,0.007843779399991035
would be good if you could delete after finished!,neutral,neutral,0.690337061882019,0.015217222273349762,0.690337061882019,0.2944456934928894
works for me. only one i ever use.,positive,positive,0.7593764066696167,0.08937445282936096,0.15124912559986115,0.7593764066696167
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9570068120956421,0.9570068120956421,0.03655798360705376,0.006435181945562363
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.773820698261261,0.008311389945447445,0.21786785125732422,0.773820698261261
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8034651279449463,0.12644977867603302,0.8034651279449463,0.07008511573076248
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7936975955963135,0.016048353165388107,0.1902540773153305,0.7936975955963135
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8002302646636963,0.8002302646636963,0.17824219167232513,0.02152758277952671
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7020381689071655,0.0218696016818285,0.7020381689071655,0.27609220147132874
great but too much phone access,neutral,positive,0.8292115330696106,0.017263077199459076,0.1535254269838333,0.8292115330696106
if you can't offer better pricing you're useless,negative,negative,0.960521936416626,0.960521936416626,0.03217795118689537,0.007300097495317459
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9272640943527222,0.9272640943527222,0.06431667506694794,0.008419124409556389
minimize category and bbm group user friendly,positive,neutral,0.6753402352333069,0.06216154247522354,0.6753402352333069,0.2624981701374054
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7443526387214661,0.19912013411521912,0.7443526387214661,0.05652717500925064
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7817587852478027,0.010241679847240448,0.20799949765205383,0.7817587852478027
not bad better than other,positive,neutral,0.5230594277381897,0.0318513885140419,0.5230594277381897,0.4450892508029938
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8322680592536926,0.014354966580867767,0.15337692201137543,0.8322680592536926
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8246924877166748,0.8246924877166748,0.15909281373023987,0.016214769333600998
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8978588581085205,0.012036491185426712,0.09010472148656845,0.8978588581085205
good app but <url>,neutral,neutral,0.682151198387146,0.02614537999033928,0.682151198387146,0.2917034327983856
does the job it aims to do,neutral,positive,0.764982283115387,0.03992356359958649,0.19509418308734894,0.764982283115387
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9563789367675781,0.9563789367675781,0.035600658506155014,0.008020414970815182
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7509362101554871,0.7509362101554871,0.2274283617734909,0.02163534052670002
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7371597290039062,0.016807183623313904,0.24603313207626343,0.7371597290039062
"its cool, i love it",neutral,positive,0.7667843103408813,0.012162507511675358,0.22105315327644348,0.7667843103408813
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9629718661308289,0.9629718661308289,0.03120269812643528,0.005825371947139502
please fix!! then <number> stars,negative,neutral,0.551278829574585,0.20372739434242249,0.551278829574585,0.24499376118183136
it's ok this apps,positive,neutral,0.8424195051193237,0.018233265727758408,0.8424195051193237,0.13934722542762756
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8958014249801636,0.008926324546337128,0.0952722355723381,0.8958014249801636
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6449073553085327,0.3018512725830078,0.6449073553085327,0.053241368383169174
uc helpful but it's have many bad <url>,positive,neutral,0.6201858520507812,0.021352896466851234,0.6201858520507812,0.35846126079559326
it tells me what i need to know,positive,positive,0.7391999363899231,0.024255316704511642,0.23654469847679138,0.7391999363899231
addicted to phone? this is the app,positive,negative,0.9382414817810059,0.9382414817810059,0.05147044360637665,0.010287990793585777
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6828517913818359,0.020006932318210602,0.6828517913818359,0.29714125394821167
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9134759902954102,0.01019203756004572,0.07633199542760849,0.9134759902954102
doesn't have a logout option,positive,neutral,0.7199971675872803,0.2154398262500763,0.7199971675872803,0.06456299871206284
enlarge capacity for sending video,neutral,neutral,0.6396758556365967,0.08548679202795029,0.6396758556365967,0.2748374342918396
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.8023146390914917,0.01892254315316677,0.17876283824443817,0.8023146390914917
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5895655155181885,0.01380305178463459,0.39663147926330566,0.5895655155181885
very funny! it crashes in my s <number> edge+,negative,neutral,0.559345006942749,0.2700459361076355,0.559345006942749,0.17060910165309906
cant book in alantic city nj,negative,negative,0.6962642073631287,0.6962642073631287,0.2787567377090454,0.02497902326285839
learnt about it hope it is going to be <url>,neutral,neutral,0.43183159828186035,0.156717911362648,0.43183159828186035,0.41145047545433044
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8125692009925842,0.008680842816829681,0.1787499189376831,0.8125692009925842
"so powerful, yet so limited.",neutral,neutral,0.6962931752204895,0.07932258397340775,0.6962931752204895,0.22438421845436096
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8720959424972534,0.011878608725965023,0.11602546274662018,0.8720959424972534
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.88773113489151,0.88773113489151,0.10170793533325195,0.010560963302850723
easy and convenient to use,positive,positive,0.9058533906936646,0.010069207288324833,0.08407741785049438,0.9058533906936646
holy data <url> people please!,negative,negative,0.4180806577205658,0.4180806577205658,0.3783978521823883,0.2035215049982071
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9679901003837585,0.9679901003837585,0.025256242603063583,0.006753665395081043
sometime. . force close hard launch,neutral,neutral,0.7183511257171631,0.06893865019083023,0.7183511257171631,0.2127101868391037
"slow, and hang when zoom",negative,neutral,0.7120897769927979,0.23759649693965912,0.7120897769927979,0.05031369999051094
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8436144590377808,0.007064373232424259,0.14932118356227875,0.8436144590377808
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.573455274105072,0.014910819008946419,0.573455274105072,0.4116338789463043
beware making fool and cheating beware,negative,negative,0.9642028212547302,0.9642028212547302,0.028739415109157562,0.007057777140289545
what happened to the paid version?,negative,negative,0.8778252601623535,0.8778252601623535,0.10013431310653687,0.022040443494915962
good <number> st version - htc one m <number>,positive,neutral,0.6272106766700745,0.018725471571087837,0.6272106766700745,0.35406386852264404
great app use it to store music in,positive,positive,0.883685827255249,0.03307148441672325,0.08324267715215683,0.883685827255249
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8257673382759094,0.00920505728572607,0.16502763330936432,0.8257673382759094
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6640621423721313,0.02634621411561966,0.6640621423721313,0.30959171056747437
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.46450453996658325,0.4473954737186432,0.46450453996658325,0.08810004591941833
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9294041991233826,0.9294041991233826,0.06129496544599533,0.00930078886449337
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.721230149269104,0.008401459082961082,0.2703683376312256,0.721230149269104
it's really nice !!!,neutral,positive,0.7815049886703491,0.009363081306219101,0.20913194119930267,0.7815049886703491
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9031768441200256,0.9031768441200256,0.08597040176391602,0.010852736420929432
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8998422026634216,0.015322386287152767,0.08483540266752243,0.8998422026634216
not very compatible with pomodoro technique,neutral,neutral,0.774116039276123,0.09974030405282974,0.774116039276123,0.126143679022789
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9201050400733948,0.011885895393788815,0.06800905615091324,0.9201050400733948
too many ads! hate it,negative,negative,0.9626004695892334,0.9626004695892334,0.030942527577280998,0.006456938572227955
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6849027276039124,0.032229945063591,0.6849027276039124,0.2828672528266907
improve android app please,neutral,positive,0.5749149918556213,0.0295112282037735,0.39557376503944397,0.5749149918556213
not happy over my profile picture,neutral,negative,0.8445988297462463,0.8445988297462463,0.13929405808448792,0.016107095405459404
foxit reader is more convenient,positive,neutral,0.5800297856330872,0.05648325756192207,0.5800297856330872,0.36348697543144226
"cute, simple and motivating!",positive,positive,0.9142091870307922,0.013002518564462662,0.07278824597597122,0.9142091870307922
good but could be better,positive,neutral,0.6483655571937561,0.016657376661896706,0.6483655571937561,0.33497706055641174
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5161899328231812,0.05596619471907616,0.4278438687324524,0.5161899328231812
like it but too much ads,positive,neutral,0.6346110701560974,0.044339314103126526,0.6346110701560974,0.32104966044425964
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9206900000572205,0.9206900000572205,0.07054916024208069,0.008760900236666203
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8097551465034485,0.8097551465034485,0.15795326232910156,0.03229162096977234
you better call it off. useless.,negative,negative,0.9689543843269348,0.9689543843269348,0.023616287857294083,0.007429360877722502
as good as the web version,positive,positive,0.5443015694618225,0.010234820656478405,0.445463627576828,0.5443015694618225
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8625901341438293,0.8625901341438293,0.12336237728595734,0.014047454111278057
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.968176007270813,0.968176007270813,0.025851789861917496,0.005972163751721382
i dont understand this ap,neutral,negative,0.8946124911308289,0.8946124911308289,0.09292726218700409,0.012460160069167614
its a very good app,positive,positive,0.8084494471549988,0.008399611338973045,0.1831509917974472,0.8084494471549988
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7485666275024414,0.008380590006709099,0.24305285513401031,0.7485666275024414
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9648669362068176,0.9648669362068176,0.028973868116736412,0.006159314885735512
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.7617104053497314,0.18594802916049957,0.7617104053497314,0.0523415207862854
"unnecessary app, please kill it.",negative,negative,0.9579357504844666,0.9579357504844666,0.035839300602674484,0.0062249647453427315
my favorite way to communicate,positive,positive,0.8641135692596436,0.02862449176609516,0.10726196318864822,0.8641135692596436
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9069588780403137,0.01304163783788681,0.0799994096159935,0.9069588780403137
force closed after update,neutral,negative,0.8915775418281555,0.8915775418281555,0.08586613833904266,0.022556254640221596
this app is nice for safe <url>,neutral,positive,0.7137342691421509,0.00952633935958147,0.2767393887042999,0.7137342691421509
brings so much important info to my phone in an easy to use format.,positive,positive,0.8351732492446899,0.023582497611641884,0.14124423265457153,0.8351732492446899
very nice and helpful app,positive,positive,0.9093720316886902,0.013910028152167797,0.07671790570020676,0.9093720316886902
don't send fake news,neutral,negative,0.8416517972946167,0.8416517972946167,0.13980315625667572,0.018545037135481834
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.8140237331390381,0.8140237331390381,0.1716374158859253,0.014338873326778412
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4424017667770386,0.4189102351665497,0.4424017667770386,0.13868805766105652
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6196514964103699,0.02187112160027027,0.6196514964103699,0.3584773540496826
this app is far too big.,negative,negative,0.45626115798950195,0.45626115798950195,0.4173103868961334,0.12642841041088104
this is a good app,positive,positive,0.6935975551605225,0.010179081000387669,0.29622337222099304,0.6935975551605225
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6133707761764526,0.2116589993238449,0.6133707761764526,0.17497019469738007
worst app in world,negative,negative,0.970005989074707,0.970005989074707,0.023277243599295616,0.0067167095839977264
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7919113636016846,0.009509707801043987,0.19857890903949738,0.7919113636016846
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7249156832695007,0.016087606549263,0.7249156832695007,0.25899672508239746
just missing an iphone feature.,positive,neutral,0.7400935292243958,0.10391005128622055,0.7400935292243958,0.15599645674228668
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7777223587036133,0.17409533262252808,0.7777223587036133,0.048182278871536255
excellent with some improvements,positive,positive,0.9045602083206177,0.008651192300021648,0.08678867667913437,0.9045602083206177
add fonts and stuff,positive,positive,0.8075894117355347,0.013314281590282917,0.1790963113307953,0.8075894117355347
please add some more features,positive,positive,0.6145857572555542,0.01864164136350155,0.3667726218700409,0.6145857572555542
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5413923263549805,0.01909637078642845,0.5413923263549805,0.439511239528656
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9696550369262695,0.9696550369262695,0.023480448871850967,0.006864554714411497
now i accepted it,positive,positive,0.37695619463920593,0.25013381242752075,0.3729100525379181,0.37695619463920593
support for password protected documents.,neutral,positive,0.7847599387168884,0.012429707683622837,0.2028103470802307,0.7847599387168884
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9621830582618713,0.9621830582618713,0.030948013067245483,0.0068689920008182526
not anymore waste of time,negative,negative,0.9548138976097107,0.9548138976097107,0.036966390907764435,0.00821969099342823
not able to sign in,negative,negative,0.88517826795578,0.88517826795578,0.10040648281574249,0.014415238983929157
edit: i found the lemons and how to kill trees,positive,neutral,0.44376927614212036,0.15333130955696106,0.44376927614212036,0.40289950370788574
always eror <url> this app,negative,positive,0.4947972893714905,0.1638144999742508,0.34138819575309753,0.4947972893714905
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.781389057636261,0.16703423857688904,0.781389057636261,0.051576655358076096
"since using a new update, my htc one x, always not <url>",negative,negative,0.6523768305778503,0.6523768305778503,0.3167212903499603,0.03090186044573784
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6224204897880554,0.14749307930469513,0.6224204897880554,0.23008641600608826
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7425245046615601,0.021982083097100258,0.7425245046615601,0.23549340665340424
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9671320915222168,0.9671320915222168,0.026951445266604424,0.005916353780776262
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9594040513038635,0.9594040513038635,0.03425781801342964,0.006338105071336031
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6683547496795654,0.08357371389865875,0.248071551322937,0.6683547496795654
chat app or ads app,negative,neutral,0.508733332157135,0.34283676743507385,0.508733332157135,0.14842991530895233
"good accuracy, clean look and good features.",positive,positive,0.8966591954231262,0.009211578406393528,0.094129279255867,0.8966591954231262
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8382749557495117,0.8382749557495117,0.14717642962932587,0.014548680745065212
even worse than photoshop,negative,negative,0.8390845060348511,0.8390845060348511,0.13636675477027893,0.024548737332224846
begging for bookmark and copy paste option <url>,neutral,negative,0.880079984664917,0.880079984664917,0.10476011037826538,0.015159937553107738
forgets where i was when killed by the system,neutral,neutral,0.5273603796958923,0.4157407581806183,0.5273603796958923,0.05689883604645729
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7937469482421875,0.013108456507325172,0.19314460456371307,0.7937469482421875
not easy to use,neutral,neutral,0.7327134609222412,0.19205713272094727,0.7327134609222412,0.07522939145565033
good app but huge filespace,neutral,neutral,0.51820307970047,0.01772228069603443,0.51820307970047,0.46407464146614075
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7594411969184875,0.06665363162755966,0.1739051342010498,0.7594411969184875
not for bald people,negative,neutral,0.65204256772995,0.18844163417816162,0.65204256772995,0.15951576828956604
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9093237519264221,0.01310848630964756,0.07756777852773666,0.9093237519264221
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6990428566932678,0.015898918733000755,0.6990428566932678,0.2850582003593445
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7424216866493225,0.04587756097316742,0.7424216866493225,0.2117006778717041
the standard tool for exchanging documents online,positive,positive,0.8403233885765076,0.026063600555062294,0.1336129903793335,0.8403233885765076
please fix some bug n i will give u <number> star,neutral,neutral,0.6559051275253296,0.06142985448241234,0.6559051275253296,0.2826649844646454
great app over all,positive,positive,0.8069073557853699,0.06980250030755997,0.12329017370939255,0.8069073557853699
the app is interactive and has all the required functions.,positive,positive,0.6451213359832764,0.03879741579294205,0.3160812258720398,0.6451213359832764
it's ok but the follow me is crap,neutral,neutral,0.8013370633125305,0.030757684260606766,0.8013370633125305,0.16790519654750824
update every <number> minutes,neutral,neutral,0.5274566411972046,0.41203057765960693,0.5274566411972046,0.060512740164995193
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9501590132713318,0.9501590132713318,0.043111491948366165,0.006729489658027887
used battery most show identity,negative,neutral,0.4252152442932129,0.16031630337238312,0.4252152442932129,0.4144684672355652
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7640460133552551,0.018483033403754234,0.7640460133552551,0.2174709439277649
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6947972774505615,0.6947972774505615,0.2783362865447998,0.02686641365289688
lost in the translation,negative,negative,0.5558094382286072,0.5558094382286072,0.3632200360298157,0.08097058534622192
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8214000463485718,0.12611329555511475,0.8214000463485718,0.05248669162392616
where did the precipitation amounts go?,negative,neutral,0.45879846811294556,0.34999608993530273,0.45879846811294556,0.1912054717540741
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5825576186180115,0.0088757099583745,0.4085667133331299,0.5825576186180115
it's a good app,positive,positive,0.5329614281654358,0.009890480898320675,0.45714810490608215,0.5329614281654358
good but could be better,positive,neutral,0.6483654379844666,0.016657380387187004,0.6483654379844666,0.33497709035873413
last update hosed app,negative,negative,0.9271475672721863,0.9271475672721863,0.061137855052948,0.011714554391801357
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5258086323738098,0.3745492994785309,0.5258086323738098,0.09964203834533691
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6225271224975586,0.017689809203147888,0.6225271224975586,0.3597830832004547
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.6854095458984375,0.025490567088127136,0.28909987211227417,0.6854095458984375
you just need to add box braids as a hairstyle,positive,positive,0.8499964475631714,0.01198996789753437,0.138013556599617,0.8499964475631714
its nice to receive anything,positive,positive,0.6681808233261108,0.009343726560473442,0.3224754333496094,0.6681808233261108
this app is awful,negative,negative,0.9591732621192932,0.9591732621192932,0.0343531034886837,0.0064736101776361465
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7828648090362549,0.7828648090362549,0.190907284617424,0.026227865368127823
good for an <url>,neutral,neutral,0.593624472618103,0.015859141945838928,0.593624472618103,0.39051637053489685
this is very bad,neutral,negative,0.9629776477813721,0.9629776477813721,0.030689416453242302,0.006332944612950087
doesnt work on the gs <number>,negative,negative,0.9398111701011658,0.9398111701011658,0.05275990441441536,0.007428848650306463
too much ads not good for kids,neutral,negative,0.6396004557609558,0.6396004557609558,0.3263072371482849,0.034092310816049576
not working properly in android above <number> . <number>,positive,negative,0.899722695350647,0.899722695350647,0.08768714964389801,0.012590133585035801
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.813458263874054,0.06584753096103668,0.813458263874054,0.12069416046142578
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.872113049030304,0.013169053010642529,0.11471788585186005,0.872113049030304
one of the <signature>,neutral,positive,0.9079880118370056,0.01657993532717228,0.07543208450078964,0.9079880118370056
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8907436728477478,0.8907436728477478,0.09853819757699966,0.010718091391026974
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6903821229934692,0.20726017653942108,0.6903821229934692,0.10235773026943207
app is up to date and easy to read.,positive,positive,0.8596582412719727,0.013678759336471558,0.126662939786911,0.8596582412719727
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.962862491607666,0.962862491607666,0.03053918294608593,0.006598372478038073
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6634668111801147,0.023244623094797134,0.6634668111801147,0.3132885694503784
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.737928032875061,0.08887720853090286,0.737928032875061,0.1731947660446167
"really fast, good and probably the <signature>",positive,positive,0.8894570469856262,0.009471634402871132,0.10107138007879257,0.8894570469856262
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9141247272491455,0.018112273886799812,0.0677630677819252,0.9141247272491455
bad uploaded pic display,negative,negative,0.897902250289917,0.897902250289917,0.09049153327941895,0.011606124229729176
i like this app is very useful,neutral,positive,0.888465166091919,0.008618389256298542,0.10291647911071777,0.888465166091919
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6978386640548706,0.6978386640548706,0.2585846185684204,0.04357675090432167
what's with all the new permissions?,negative,negative,0.7801627516746521,0.7801627516746521,0.1915050595998764,0.028332097455859184
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9266807436943054,0.9266807436943054,0.06437535583972931,0.008943874388933182
now it use very long time for export photo.,negative,positive,0.7766239643096924,0.057072028517723083,0.16630402207374573,0.7766239643096924
can't import pictures,negative,negative,0.583274781703949,0.583274781703949,0.39179155230522156,0.024933665990829468
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.5311880707740784,0.03511814400553703,0.4336937963962555,0.5311880707740784
did more things to say and more holiday,neutral,positive,0.572083592414856,0.06902994960546494,0.3588864207267761,0.572083592414856
can not open edited images on my galaxy note <number>,negative,negative,0.6692036390304565,0.6692036390304565,0.3081878125667572,0.022608531638979912
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6885802149772644,0.2634034752845764,0.6885802149772644,0.048016257584095
never sends the correct emoji.,negative,negative,0.6293994188308716,0.6293994188308716,0.3405536711215973,0.030046988278627396
please add save image setting,positive,neutral,0.7062830328941345,0.044902440160512924,0.7062830328941345,0.24881450831890106
i cant run the app after new update!!!,neutral,negative,0.9469436407089233,0.9469436407089233,0.04638621583580971,0.006670133210718632
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7793102860450745,0.7793102860450745,0.1942935436964035,0.02639611065387726
i have had this app for a while and it works really well,negative,positive,0.8562373518943787,0.01585068181157112,0.12791192531585693,0.8562373518943787
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.80545574426651,0.02071860432624817,0.80545574426651,0.17382560670375824
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8759225010871887,0.007395763415843248,0.11668180674314499,0.8759225010871887
what's up with it?,negative,negative,0.8378579616546631,0.8378579616546631,0.143057182431221,0.019084857776761055
up browser is <signature>,positive,positive,0.4391512870788574,0.16174723207950592,0.3991015553474426,0.4391512870788574
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6044216752052307,0.02515438385307789,0.6044216752052307,0.37042394280433655
love it but the radar needs future time,positive,neutral,0.6778411269187927,0.062274012714624405,0.6778411269187927,0.2598848044872284
itss ok but not good at <url>,neutral,neutral,0.8635105490684509,0.026204418390989304,0.8635105490684509,0.11028500646352768
